mouth_width,mouth_height,mouth_aspect_ratio,left_eye_height,right_eye_height,eye_openness,eye_aspect_ratio,eyebrow_raise_left,eyebrow_raise_right,eyebrow_slant_left,eyebrow_slant_right,jaw_drop,nose_mouth_dist,mouth_corner_diff,label
0.5093501,0.19381198,0.8085327,0.123423144,0.123110786,0.123266965,0.82324225,0.32374802,0.31811053,0.5243482,0.529039,1.4195409,0.40316656,0.010729404,surprise
0.43555224,0.3709366,1.748169,0.11445239,0.10946399,0.11195819,0.7559031,0.33856273,0.33308247,0.5170999,0.5173515,1.4676327,0.57965744,0.020588793,surprise
0.5101807,0.4114897,1.5580606,0.113138214,0.11961704,0.11637763,0.7200057,0.33919704,0.30220234,0.5056694,0.46884125,1.4390997,0.53374755,0.012029735,surprise
0.45040432,0.28606805,1.3213955,0.14037366,0.12658007,0.13347687,0.89916825,0.30729076,0.33009425,0.49669552,0.4765451,1.3096865,0.41966718,0.014069773,surprise
0.53503567,0.2916085,1.0428628,0.1371903,0.124485664,0.13083798,0.798784,0.34822312,0.32085145,0.5227304,0.47461954,1.3019547,0.44345027,0.0033666117,surprise
0.4625479,0.37588,1.6616735,0.09837207,0.10392038,0.10114622,0.67580515,0.30090535,0.31466585,0.49371698,0.49987513,1.368333,0.50388193,0.036392625,surprise
0.51049,0.15512757,0.6455144,0.11883263,0.13020349,0.12451806,0.8273875,0.3252583,0.28951168,0.53517544,0.4803065,1.3995295,0.44814852,0.012030857,surprise
0.49559894,0.48067525,1.9369135,0.1259296,0.11312774,0.119528666,0.7774032,0.32784823,0.31565896,0.5163332,0.48038465,1.3520608,0.5217467,0.0026464807,surprise
0.5145312,0.3159396,1.2765477,0.105757706,0.09195691,0.098857306,0.67701733,0.3070977,0.2963237,0.503146,0.48088884,1.3424984,0.48070472,0.0032659236,surprise
0.5665649,0.321631,1.2777605,0.12916048,0.115557365,0.12235892,0.87139803,0.32535356,0.32987088,0.50755644,0.49278256,1.4562763,0.47331256,0.037678163,surprise
0.46257815,0.28551185,1.2576288,0.13673382,0.13438569,0.13555975,0.8837868,0.32589284,0.32018745,0.5022748,0.47925723,1.2517447,0.3991879,0.021553507,surprise
0.4925863,0.32970062,1.306255,0.11994569,0.11352832,0.116737,0.72694206,0.30892068,0.3183785,0.48540747,0.49636316,1.329945,0.48766372,0.014284222,surprise
0.4978213,0.23171978,0.94761515,0.10229397,0.11359466,0.10794432,0.72599083,0.30442974,0.32818487,0.47693765,0.54203385,1.3759382,0.4380827,0.053029023,surprise
0.5508024,0.28324294,1.0238044,0.11710359,0.113960005,0.1155318,0.7618333,0.30093423,0.28772905,0.47665566,0.4667229,1.3256218,0.4596261,0.01773453,surprise
0.5480184,0.2877,1.0689831,0.14146522,0.12402134,0.13274328,0.87182397,0.32657275,0.28238693,0.540819,0.46131545,1.4151604,0.46991795,0.015191758,surprise
0.51874095,0.37775433,1.4309926,0.13972631,0.13606817,0.13789724,0.81684506,0.30565545,0.29201335,0.5037242,0.48972362,1.3464578,0.47671548,0.012420003,surprise
0.46042427,0.25332466,1.1225823,0.13425937,0.12724634,0.13075285,0.85121953,0.28519344,0.3002632,0.47665885,0.5037123,1.3338758,0.42530486,0.010130386,surprise
0.50058067,0.29126716,1.2552096,0.088435695,0.08453744,0.08648657,0.60356396,0.3329005,0.307247,0.5099589,0.48902524,1.402464,0.5056414,0.054344356,surprise
0.5866496,0.46621123,1.5031344,0.08916329,0.100299306,0.0947313,0.5930637,0.2875041,0.29499087,0.48027304,0.53458494,1.3009734,0.54647475,0.016965011,surprise
0.514578,0.43244535,1.7867268,0.10345993,0.09993783,0.101698875,0.7180153,0.30946147,0.3037128,0.51194733,0.48805922,1.368892,0.56192625,0.0042725108,surprise
0.5175412,0.34511536,1.3728611,0.10706312,0.090019196,0.098541155,0.66297126,0.30613765,0.29746333,0.49978384,0.4775027,1.339212,0.48915294,0.010312519,surprise
0.5248019,0.28194684,1.046446,0.12647408,0.12167699,0.12407554,0.7708522,0.3211032,0.29608682,0.5070137,0.4846724,1.3814996,0.45390648,0.0209696,surprise
0.515153,0.38365677,1.547721,0.0801995,0.081922755,0.081061125,0.5536967,0.32050708,0.3317951,0.5186027,0.5034887,1.4699991,0.57084733,0.0008220047,surprise
0.5307661,0.2777989,1.0178396,0.12021767,0.118159525,0.1191886,0.71829844,0.3077927,0.28454155,0.46314076,0.47930503,1.3350991,0.4811801,0.009786687,surprise
0.44954693,0.3887925,1.8051504,0.12621725,0.11355146,0.11988436,0.8055944,0.30045664,0.2950038,0.5060375,0.48535043,1.3295127,0.47693992,0.029144483,surprise
0.44077474,0.30147696,1.2591072,0.12957235,0.11672399,0.123148166,0.7384382,0.26880658,0.31854847,0.43162706,0.49018803,1.2582463,0.4557498,0.012016248,surprise
0.55258596,0.3407418,1.2973869,0.13501903,0.11946641,0.12724271,0.8634038,0.29423934,0.3199627,0.457864,0.5116115,1.4866778,0.5009219,0.038038667,surprise
0.4848774,0.42244554,1.6614784,0.13826166,0.13155901,0.13491035,0.8385344,0.26687503,0.2664653,0.4945448,0.48354697,1.3602575,0.53839654,0.012366496,surprise
0.49612582,0.36053127,1.4104567,0.14008953,0.14704382,0.14356667,0.8965169,0.3050553,0.2943515,0.5061665,0.47464946,1.413761,0.5231566,0.016368195,surprise
0.51594096,0.30573654,1.2189938,0.15249735,0.12637916,0.13943826,0.9177307,0.3143889,0.30785206,0.51048636,0.49684015,1.3421985,0.48524258,0.017957387,surprise
0.5236452,0.42583713,1.7888029,0.10916693,0.10460789,0.10688741,0.787269,0.31548223,0.30752847,0.5158645,0.48706156,1.3632666,0.5502398,0.0074424976,surprise
0.4861759,0.28174344,1.2451708,0.095933,0.08884166,0.092387326,0.6414923,0.32954547,0.31551293,0.5088991,0.49328572,1.392688,0.5051019,0.048018787,surprise
0.5038206,0.24112545,0.93483984,0.13274701,0.13069694,0.13172197,0.8337753,0.30227417,0.2957229,0.47665104,0.49968752,1.3632257,0.4012739,0.009495164,surprise
0.5088672,0.35448745,1.3960998,0.14412992,0.13770682,0.14091836,0.8478458,0.30727184,0.30140665,0.50756073,0.4933095,1.3275391,0.46833372,0.011329407,surprise
0.5767385,0.0005478953,0.0018888013,0.102738336,0.10062941,0.10168387,0.6796145,0.29591244,0.306228,0.48750636,0.5159624,1.2426172,0.26861683,0.0023522736,surprise
0.42901868,0.39267722,1.7916799,0.13207401,0.1465736,0.1393238,0.88477165,0.29304326,0.2927196,0.4802147,0.5075864,1.3864386,0.5608845,0.036749914,surprise
0.48716465,0.35449103,1.3548841,0.1353532,0.15055038,0.14295179,0.8684447,0.30889204,0.31794003,0.45659843,0.5225357,1.3155204,0.54347914,0.034752723,surprise
0.5496925,0.31717578,1.1471661,0.12012595,0.11884214,0.119484045,0.76264924,0.3069914,0.31653208,0.4848166,0.5246607,1.3902601,0.47911897,0.053073507,surprise
0.5115029,0.30139637,1.2044592,0.15515187,0.12789461,0.14152323,0.9275233,0.3128201,0.30650282,0.50650615,0.49759388,1.3476899,0.48826554,0.018640537,surprise
0.5130067,0.3345905,1.3376285,0.11244594,0.10849355,0.11046974,0.7489939,0.31864327,0.32123783,0.51407844,0.5011866,1.3758577,0.53727794,0.04109225,surprise
0.5279039,0.2770379,1.0838554,0.11346051,0.10650521,0.10998286,0.7501955,0.3085886,0.29769772,0.5066135,0.49159166,1.4522026,0.4625269,0.034145582,surprise
0.4834865,0.35737783,1.665914,0.11273235,0.11207472,0.112403534,0.8184426,0.3112565,0.29275024,0.53672886,0.4939145,1.3763541,0.53157926,0.007335402,surprise
0.5833406,0.1836115,0.63913375,0.11321889,0.11070997,0.111964434,0.7432573,0.2842193,0.2852307,0.48410794,0.48314017,1.3317999,0.379217,0.09576788,surprise
0.4873063,0.29266125,1.1274029,0.12402443,0.1152592,0.11964182,0.6914461,0.30576676,0.31609452,0.47557086,0.49714994,1.4236107,0.45147467,0.015862545,surprise
0.5360587,0.30466965,1.1381423,0.14409891,0.10487714,0.124488026,0.8085486,0.3436427,0.32053596,0.52265865,0.47167197,1.2795724,0.45148703,0.0056511345,surprise
0.5867422,0.0009514963,0.0032766825,0.09787121,0.104605414,0.10123831,0.6868384,0.2996067,0.29948577,0.49018422,0.5122462,1.2550157,0.27008188,0.0027564177,surprise
0.57596385,0.24480711,0.82077426,0.12115339,0.11806831,0.119610846,0.74578047,0.2981223,0.2899519,0.4775385,0.47326458,1.292992,0.42715487,0.005731995,surprise
0.461628,0.3085712,1.3968582,0.10842805,0.11381788,0.11112296,0.7344115,0.3425417,0.31416187,0.5223788,0.48810712,1.3397204,0.48725703,0.0014122371,surprise
0.51663625,0.13531643,0.533341,0.1467526,0.14160024,0.14417642,0.9204645,0.2994962,0.31049436,0.48085102,0.51967794,1.3000964,0.32437554,0.027372824,surprise
0.50961155,0.1616235,0.6154532,0.12689067,0.11837912,0.1226349,0.8068263,0.3002765,0.28659114,0.49158883,0.4911575,1.392382,0.405444,0.014074776,surprise
0.46829602,0.35606024,1.568585,0.13227254,0.14755175,0.13991213,0.9422244,0.3376993,0.3177804,0.51836175,0.48377365,1.3731486,0.50120544,0.00038242605,surprise
0.4822663,0.19641246,0.73170614,0.12515362,0.11910319,0.1221284,0.70831895,0.28356612,0.25433737,0.50861305,0.45008627,1.1393923,0.40103862,0.017789703,surprise
0.54006386,0.36216882,1.3404031,0.1036355,0.108429156,0.10603233,0.7212846,0.29123834,0.30568784,0.4735583,0.4992745,1.413649,0.46470794,0.041235656,surprise
0.5109532,0.24271001,1.0157763,0.13132605,0.12527601,0.12830104,0.84254205,0.32746288,0.31882584,0.5260374,0.52668107,1.4431652,0.42775497,0.0005450183,surprise
0.43586007,0.4094075,1.8647792,0.13229,0.14481324,0.13855162,0.8854361,0.30141702,0.29529133,0.48951718,0.50546855,1.3896977,0.56749547,0.038093314,surprise
0.4518703,0.37188834,1.7956241,0.10701341,0.09646884,0.101741135,0.7351828,0.32399753,0.3183459,0.51397187,0.47338983,1.3292191,0.5338915,0.03337671,surprise
0.4856095,0.3443577,1.355504,0.13916188,0.13373736,0.13644962,0.8552086,0.3094042,0.3270077,0.46231282,0.5194925,1.3130163,0.5368865,0.034108035,surprise
0.5291393,0.3538827,1.3545058,0.117461234,0.11560759,0.11653441,0.773032,0.3085238,0.31489307,0.5144997,0.4981922,1.3877352,0.49010032,0.025911229,surprise
0.578076,0.00048994576,0.0016850311,0.10192604,0.101755634,0.10184084,0.6808862,0.29520342,0.30578768,0.48727098,0.5158315,1.2394482,0.2689882,0.0033153363,surprise
0.545496,0.38373774,1.4162936,0.119111314,0.118616946,0.11886413,0.785508,0.31528947,0.3173959,0.5200429,0.50132143,1.3965504,0.50144595,0.026650744,surprise
0.4237888,0.3031165,1.3724455,0.1306629,0.13757072,0.13411681,0.8230097,0.29110682,0.29121825,0.48496956,0.50076926,1.3865501,0.5536602,0.028967503,surprise
0.5365215,0.26481304,1.004484,0.09530883,0.10347422,0.099391535,0.67786825,0.3154096,0.32851243,0.4740507,0.51673895,1.3299907,0.46261957,0.037133846,surprise
0.5032941,0.47171345,1.7359604,0.13494019,0.12951387,0.13222703,0.7909007,0.2728369,0.26865888,0.49546453,0.48313177,1.3377904,0.5607312,0.021396315,surprise
0.46998307,0.3796578,1.7252816,0.12082036,0.11685345,0.1188369,0.8213355,0.29598278,0.29936442,0.50593483,0.4841869,1.3199294,0.46480325,0.030923335,surprise
0.5366758,0.25510803,0.9593776,0.09005747,0.105191946,0.09762471,0.65542966,0.32337117,0.32891816,0.47646305,0.5149528,1.3301284,0.46163872,0.04033371,surprise
0.47319037,0.24587259,0.97026956,0.13366307,0.12546277,0.12956293,0.76420367,0.26789153,0.29313326,0.46288294,0.515313,1.1747582,0.353572,0.008588115,surprise
0.5024771,0.30786788,1.248925,0.11427993,0.11513721,0.11470857,0.7677453,0.31308436,0.31348833,0.47837636,0.49295595,1.3204771,0.43179715,0.015012692,surprise
0.53090477,0.24781951,0.9044853,0.1245049,0.11780757,0.12115623,0.7434488,0.3214444,0.30097216,0.506016,0.48538268,1.3760194,0.42882627,0.023077693,surprise
0.52010083,0.48390085,1.986523,0.1542934,0.15193348,0.15311344,1.0521203,0.32690358,0.31925514,0.5041802,0.4982698,1.4954772,0.59988743,0.00010919279,surprise
0.50331944,0.4704677,1.9618294,0.14798127,0.14566028,0.14682077,0.9829397,0.3278038,0.30614093,0.50080687,0.4780531,1.4196899,0.5722721,0.003332662,surprise
0.4726214,0.32940894,1.5309659,0.109626144,0.108027235,0.10882669,0.77758837,0.31607604,0.29338586,0.5416419,0.4900552,1.3588676,0.5346771,0.0034479345,surprise
0.42252302,0.4088253,1.8964162,0.13314949,0.14719181,0.14017065,0.8954514,0.2925929,0.29073972,0.48079008,0.50569314,1.3839794,0.5651116,0.03634317,surprise
0.45220193,0.4139091,1.9259524,0.12599483,0.11383799,0.11991641,0.8240146,0.2981508,0.29438794,0.5054922,0.48870653,1.3119372,0.49418217,0.031798508,surprise
0.44819126,0.33749807,1.6686305,0.10347323,0.09915332,0.10131328,0.75075424,0.32272297,0.31005037,0.51428795,0.46148217,1.3374829,0.50595397,0.02575941,surprise
0.48517793,0.3186005,1.2833797,0.12110896,0.11041376,0.11576136,0.72089314,0.30604076,0.31062096,0.48026666,0.49222028,1.3126255,0.48915505,0.010397036,surprise
0.49915752,0.33040285,1.4453034,0.14448778,0.121812806,0.1331503,0.8918491,0.31290033,0.29874784,0.5170125,0.48784465,1.4154483,0.5079548,0.023453439,surprise
0.5520784,0.37251702,1.3785098,0.12256617,0.117710546,0.120138355,0.8080329,0.30551708,0.31728965,0.5108912,0.5014578,1.38609,0.5031849,0.031116068,surprise
0.46266618,0.36927387,1.7745671,0.12194658,0.11655747,0.11925202,0.88218635,0.30700383,0.31836328,0.5008598,0.5024015,1.3591274,0.5018135,0.03268898,surprise
0.49558485,0.29960993,1.2878715,0.09269514,0.08723791,0.08996652,0.6191149,0.33256727,0.31168464,0.50801486,0.49049374,1.3925699,0.5021755,0.046650156,surprise
0.44605637,0.42362913,1.9713651,0.12661141,0.11916136,0.12288639,0.8355368,0.3098602,0.3373057,0.48670286,0.5227651,1.4294243,0.5900271,0.008471119,surprise
0.44100526,0.4500036,2.0319993,0.13496388,0.14901847,0.14199118,0.9062987,0.2953029,0.2839554,0.48666304,0.5001361,1.3715695,0.59723413,0.0028340872,surprise
0.56487185,0.31865305,1.244277,0.12131271,0.12234296,0.121827826,0.8465355,0.32292697,0.33100274,0.50234246,0.49591064,1.4373038,0.45365962,0.039616093,surprise
0.46736854,0.33452147,1.4903959,0.0958662,0.1101592,0.103012696,0.6948934,0.31573808,0.3192668,0.5023409,0.5032222,1.4011682,0.48157305,0.036256913,surprise
0.55832195,0.31787002,1.1356531,0.1304797,0.1208242,0.12565194,0.8219844,0.29392576,0.285969,0.47356638,0.46432543,1.3344256,0.46676165,0.009697289,surprise
0.4972142,0.35286224,1.3543881,0.14026125,0.14477418,0.1425177,0.87892914,0.30011377,0.29048675,0.50237274,0.4724899,1.4050183,0.5172516,0.018251458,surprise
0.5098445,0.32019413,1.2117794,0.12210771,0.11032209,0.116214894,0.7268094,0.28578445,0.3112088,0.48285443,0.49530345,1.2518822,0.4285877,0.002304884,surprise
0.54621786,0.31065217,1.1084782,0.12388259,0.12092339,0.122402996,0.77471954,0.2967979,0.28589886,0.47924867,0.4613812,1.30445,0.45768097,0.011959876,surprise
0.5520017,0.3006622,1.0724516,0.1428452,0.12613204,0.13448861,0.8522972,0.32703242,0.28193906,0.53785366,0.46378225,1.4011093,0.4803881,0.013212299,surprise
0.579678,0.30875126,1.1886723,0.12292037,0.11627638,0.119598374,0.8481259,0.32874286,0.3411216,0.51131266,0.490925,1.4517293,0.44589287,0.03967461,surprise
0.51570725,0.3668547,1.4107198,0.14263381,0.13230659,0.13747022,0.83010983,0.30445075,0.29791543,0.4968897,0.50113976,1.3383034,0.4777204,0.009772623,surprise
0.44925147,0.4214971,1.958197,0.12928654,0.12225186,0.1257692,0.85646665,0.30548874,0.33455902,0.48136774,0.5235623,1.4174814,0.54744166,0.00033153594,surprise
0.44064486,0.12812924,0.5562334,0.1287758,0.13178748,0.13028164,0.7895159,0.29372206,0.29713443,0.48398915,0.50222504,1.358272,0.4696731,0.028837038,surprise
0.58163494,0.21301228,0.7149248,0.11883785,0.12058462,0.11971124,0.7582001,0.3020312,0.2791477,0.48380783,0.46937254,1.3345277,0.41414127,0.004493309,surprise
0.4507432,0.21484597,0.98632383,0.10821514,0.09840095,0.103308044,0.68492347,0.3432625,0.33325323,0.5112333,0.5172224,1.3332098,0.409646,0.027376154,surprise
0.5250248,0.31844306,1.2501814,0.10632869,0.107753426,0.10704106,0.7246972,0.3073543,0.300719,0.5012188,0.4950918,1.4312825,0.4896561,0.03118623,surprise
0.5067761,0.3342243,1.3102739,0.120928004,0.117432095,0.11918005,0.76643175,0.296207,0.2835859,0.49917936,0.48831397,1.43547,0.48877662,0.011969217,surprise
0.54357016,0.2684837,1.0034945,0.12989293,0.12424746,0.1270702,0.8268675,0.32871675,0.2779303,0.53511685,0.4653786,1.4430422,0.4713328,0.023793314,surprise
0.46712318,0.2721978,1.2252368,0.13268197,0.12793681,0.13030939,0.8756737,0.29128936,0.29914948,0.47634196,0.5085109,1.3464779,0.42877436,0.013943517,surprise
0.5166394,0.44643143,1.8694475,0.10778978,0.101026945,0.10440836,0.75004023,0.31450284,0.30714968,0.5143438,0.49187306,1.3779424,0.5514331,0.0021617508,surprise
0.5275599,0.33225378,1.3006784,0.15644221,0.14154764,0.14899492,0.97613156,0.32128644,0.30571684,0.49862665,0.49808097,1.4048322,0.44087696,0.0011579897,surprise
0.5044369,0.22482084,0.94786173,0.13416938,0.12269089,0.12843014,0.8390453,0.32751358,0.3236313,0.52937114,0.5292674,1.434527,0.4139466,0.0043522012,surprise
0.48902223,0.08971143,0.33066338,0.12271132,0.12023715,0.12147424,0.7019703,0.29103786,0.25944546,0.51416296,0.4647193,1.181791,0.34029713,0.011692979,surprise
0.52931803,0.16722314,0.64700806,0.10890322,0.11212362,0.11051343,0.72534424,0.2985112,0.3273266,0.49958077,0.5424056,1.3776143,0.42109108,0.027588608,surprise
0.53064865,0.28874114,1.1180581,0.10955752,0.10681571,0.10818662,0.70976776,0.31024706,0.30056885,0.49938026,0.5026776,1.3944781,0.43180394,0.020676827,surprise
0.49686363,0.27849466,1.0377848,0.12642652,0.11914439,0.12278544,0.700255,0.30763227,0.315595,0.47819868,0.49413827,1.4177203,0.44694263,0.013840064,surprise
0.5125529,0.17034425,0.6225722,0.13120379,0.11882097,0.12501238,0.78708833,0.30159262,0.2817185,0.49243858,0.48314703,1.3812964,0.42114338,0.014271219,surprise
0.5477464,0.41361982,1.5881054,0.14266968,0.13259564,0.13763265,0.9453497,0.3021047,0.280216,0.5077005,0.4885262,1.4088778,0.513053,0.0103542665,surprise
0.54724514,0.30604234,1.1675409,0.10017233,0.103800885,0.10198661,0.7206071,0.28725344,0.28898457,0.48447686,0.48708254,1.4091914,0.42556852,0.055490423,surprise
0.503786,0.35942733,1.5700431,0.1308044,0.1150357,0.12292005,0.8335217,0.3116563,0.2987005,0.5111941,0.4920262,1.4077777,0.5053502,0.022872325,surprise
0.5028916,0.41129464,1.5070801,0.12986907,0.10316218,0.11651563,0.6982826,0.30565977,0.31213966,0.48422605,0.5017247,1.389248,0.5348948,0.025936794,surprise
0.49337354,0.43645933,1.816929,0.13534698,0.12688172,0.13111435,0.88410807,0.32964155,0.3111731,0.5236876,0.47867584,1.349266,0.505202,0.0007029349,surprise
0.46155354,0.30918095,1.3966056,0.110036775,0.11031568,0.11017623,0.72449404,0.34514028,0.31347173,0.5269234,0.48390713,1.3291552,0.47626942,0.001691062,surprise
0.4909626,0.311696,1.3243685,0.099603415,0.10278378,0.10119359,0.6901788,0.30407158,0.313464,0.50415504,0.49663106,1.3832009,0.4694574,0.037798114,surprise
0.518919,0.23860726,0.9533824,0.11516195,0.112038724,0.113600336,0.75532764,0.29733583,0.2946788,0.5041212,0.50436324,1.3306181,0.40472436,0.026878692,surprise
0.45100793,0.2986203,1.342284,0.1377882,0.14127555,0.13953188,0.89902824,0.3261343,0.32425332,0.4980943,0.48487607,1.2457172,0.3915096,0.028967435,surprise
0.54514456,0.18949318,0.68303955,0.093987316,0.09373093,0.09385912,0.6107549,0.28155592,0.27829787,0.48263952,0.48407963,1.383345,0.36638913,0.059810262,surprise
0.54461724,0.2482763,0.90985286,0.103550114,0.09715718,0.10035365,0.6314007,0.31612182,0.3419649,0.48509294,0.512084,1.3748183,0.43273228,0.0054604844,surprise
0.51933825,0.3801351,1.4873923,0.09656171,0.08433633,0.09044902,0.60306805,0.32667866,0.32399487,0.53416204,0.5009,1.5015405,0.5839437,0.0010999005,surprise
0.59016436,0.42480668,1.3162016,0.10108335,0.10637563,0.10372949,0.62895024,0.31488556,0.2970439,0.48284224,0.45732328,1.279667,0.53660226,0.05431219,surprise
0.57120013,0.48189205,1.5829217,0.09748006,0.095319055,0.09639956,0.6020657,0.28141534,0.29093462,0.4748156,0.52888113,1.2988589,0.5524644,0.0140122,surprise
0.4566036,0.38627383,1.8489197,0.12577651,0.11775695,0.12176673,0.8761458,0.31139073,0.31394592,0.5024993,0.4940667,1.3339847,0.5251842,0.03394184,surprise
0.4648851,0.28760582,1.2057854,0.13589929,0.12945548,0.13267739,0.8331421,0.3058157,0.31762433,0.48514676,0.481427,1.2739938,0.44139,0.0019340245,surprise
0.5383635,0.42447338,1.6607125,0.13888,0.1349449,0.13691245,0.930368,0.2995177,0.29041493,0.5043593,0.4995546,1.4530827,0.53935057,0.006742801,surprise
0.42904365,0.2890344,1.334853,0.14582776,0.14275262,0.1442902,0.8899869,0.30237138,0.29860672,0.49184522,0.4976992,1.3790971,0.4851467,0.016044771,surprise
0.4695749,0.35886642,1.5721245,0.13476625,0.13985576,0.137311,0.92534786,0.32507524,0.31894132,0.507408,0.4838146,1.3715496,0.49175096,0.005940538,surprise
0.4282256,0.34092975,1.53704,0.10452196,0.10334148,0.10393172,0.69235927,0.30923194,0.30711514,0.47502813,0.50051343,1.245284,0.53267497,0.030260049,surprise
0.5321097,0.17288725,0.64740145,0.09624431,0.09515313,0.09569872,0.6061025,0.31238055,0.3361389,0.47854504,0.51498795,1.3163396,0.37848878,0.011748728,surprise
0.5216141,0.1427686,0.5534159,0.14042209,0.13775401,0.13908803,0.87873024,0.29604006,0.31246614,0.47929657,0.5212133,1.2959138,0.32146278,0.028379334,surprise
0.5123394,0.13632351,0.54119724,0.1484356,0.13835424,0.14339492,0.90983266,0.29747874,0.30970263,0.48274124,0.5208207,1.3012054,0.3221287,0.025123565,surprise
0.52293026,0.46193314,1.8931568,0.1533476,0.14591143,0.1496295,1.0355549,0.3355727,0.31328374,0.50595546,0.49381483,1.4712474,0.56778973,0.007323822,surprise
0.5202588,0.33891004,1.3744359,0.09603013,0.0834516,0.089740865,0.62585765,0.27321836,0.31330884,0.4499809,0.4979982,1.3790152,0.500452,0.03242977,surprise
0.40498358,0.3776629,2.011391,0.12723573,0.14033796,0.13378684,0.93007934,0.33311337,0.3090178,0.52453387,0.5215854,1.3817109,0.5195823,0.001577839,surprise
0.52452135,0.33805332,1.3373882,0.10885899,0.10782561,0.108342305,0.72037566,0.31380722,0.30401537,0.49506995,0.50667095,1.393223,0.47432214,0.033905294,surprise
0.5120422,0.22411402,0.879704,0.13830626,0.12905948,0.13368288,0.8548056,0.30239868,0.30886346,0.47552443,0.51814806,1.3379412,0.39668047,0.017183447,surprise
0.4556701,0.405883,1.9989955,0.11477714,0.13215414,0.123465635,0.91818553,0.31451935,0.31463748,0.49908835,0.4941445,1.3466938,0.535628,0.0425097,surprise
0.44536886,0.28824618,1.3080474,0.13846603,0.13677603,0.13762103,0.8806239,0.31836432,0.32599065,0.49300632,0.48371282,1.2235637,0.38969496,0.024427462,surprise
0.4490706,0.34061807,1.4874636,0.11015681,0.105422735,0.10778977,0.67998964,0.29317087,0.29988876,0.503429,0.5060423,1.2524828,0.49373034,0.025335902,surprise
0.52856565,0.31873912,1.2333529,0.12483043,0.112366706,0.118598565,0.7792757,0.30037856,0.28190163,0.5063671,0.49028027,1.4280204,0.4668191,0.016766392,surprise
0.47535107,0.41214317,1.7920799,0.12073523,0.10688195,0.11380859,0.73763585,0.30586287,0.29696974,0.50736207,0.5103458,1.3900243,0.5121945,0.020666441,surprise
0.54823387,0.25873986,0.94165117,0.116076216,0.12736763,0.12172192,0.7674466,0.30608916,0.31213754,0.4844007,0.52167,1.36959,0.4621751,0.05784788,surprise
0.5036662,0.18515232,0.70916474,0.13048498,0.1276818,0.12908341,0.78590465,0.30169094,0.294358,0.47984028,0.50574934,1.3120304,0.37356782,0.016031144,surprise
0.50606066,0.23556569,0.9347156,0.097815774,0.09132016,0.09456796,0.6070726,0.34098473,0.31482658,0.5148279,0.48898464,1.3164968,0.43683255,0.03547132,surprise
0.48587573,0.46154225,1.9247793,0.13490644,0.11179132,0.12334888,0.82238555,0.31808674,0.31739864,0.51819545,0.47930774,1.3385521,0.51237476,0.009362226,surprise
0.51058125,0.4453438,1.863599,0.13813312,0.13757692,0.13785502,0.93613994,0.28371778,0.27744737,0.48197302,0.48718253,1.3872755,0.517143,0.03384912,surprise
0.43101954,0.10321826,0.45764357,0.12946597,0.12347853,0.12647226,0.7762531,0.29407036,0.29851437,0.48382813,0.5024122,1.3665084,0.45689228,0.02614037,surprise
0.5110561,0.3264234,1.2903298,0.15091303,0.13395624,0.14243463,0.91520125,0.31373647,0.29879868,0.50957984,0.49182537,1.3414497,0.5061288,0.010631659,surprise
0.5231406,0.22356206,0.8836489,0.11074278,0.11409197,0.11241738,0.74517053,0.29553506,0.3293218,0.49840662,0.5440451,1.3716794,0.44228184,0.023371503,surprise
0.51785666,0.36473384,1.4155203,0.11656677,0.106854275,0.111710526,0.74730474,0.31383723,0.32104746,0.50813985,0.496329,1.3887194,0.5544751,0.040563338,surprise
0.44370744,0.3544594,1.5441169,0.11236328,0.10890315,0.11063321,0.68431234,0.2973511,0.29722896,0.50819105,0.5027231,1.2581329,0.48668373,0.031536132,surprise
0.49490008,0.2704175,1.011289,0.1261811,0.11799356,0.12208733,0.7052326,0.30516922,0.31214514,0.47276714,0.48979887,1.4015617,0.4426764,0.011122973,surprise
0.5595562,0.22692168,0.7308944,0.13506615,0.11020191,0.12263402,0.73754287,0.29164642,0.2986029,0.45624864,0.46373335,1.2694232,0.40611053,0.018788997,surprise
0.50031304,0.41709065,1.5582616,0.11929953,0.11514851,0.117224015,0.71001625,0.33392614,0.29791436,0.50278133,0.46362343,1.3996352,0.5375922,0.009091251,surprise
0.5647834,0.06357257,0.2142181,0.12626067,0.12771186,0.12698628,0.77379,0.31288883,0.3032216,0.4816175,0.48987338,1.257536,0.36725697,0.007949462,surprise
0.44809335,0.24100243,1.0804619,0.10714958,0.09619549,0.10167253,0.6580427,0.34220904,0.3315144,0.50843275,0.51457775,1.2951303,0.4107536,0.034287736,surprise
0.49391258,0.3154139,1.3004385,0.11946867,0.11451985,0.11699426,0.7824863,0.31035638,0.3188618,0.4778236,0.49647313,1.3209505,0.44352186,0.014336716,surprise
0.45462626,0.23608471,1.0599642,0.10939744,0.09375282,0.10157513,0.6691655,0.34063753,0.33053532,0.5085474,0.51556337,1.3172129,0.4159296,0.036022823,surprise
0.43262893,0.34658432,1.4703164,0.11000753,0.11104362,0.11052558,0.6976939,0.3028735,0.2929459,0.4740303,0.49404243,1.2583959,0.5133346,0.035821553,surprise
0.5260339,0.33356825,1.3081008,0.1548423,0.13188915,0.14336574,0.93703246,0.3245895,0.31064388,0.5010947,0.4992877,1.4159094,0.43601513,0.001523187,surprise
